RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
1,15634602,Hargrave,619,France,Female,42,2,0.0,1,1,1,101348.88,1,-20558960.356191415,-20558955.818390768,0,0,1,1
2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0,-64057862.10925107,-64057855.19061367,0,0,0,0
3,15619304,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57,1,-28493077.210392762,-28493072.657745857,1,0,0,1
4,15701354,Boni,699,France,Female,39,1,0.0,2,0,0,93826.63,0,-68022213.61238998,-68022208.86852013,0,0,0,0
5,15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0,-58647293.682847075,-58647287.74512642,1,0,1,0
6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1,-14794246.233146036,-14794241.831332969,0,0,0,0
7,15592531,Bartlett,822,France,Male,50,7,0.0,2,1,1,10062.8,0,-43627096.745190665,-43627093.023389906,0,0,0,0
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,-55339418.44407549,-55339412.97556544,1,0,0,1
9,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5,0,-15742457.887291944,-15742453.11940007,0,0,0,0
10,15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73,0,-48986494.151350446,-48986489.77205971,0,0,0,0
11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0,-17405115.374426633,-17405110.429975484,0,1,1,0
12,15737173,Andrews,497,Spain,Male,24,3,0.0,2,1,0,76390.01,0,-45670576.85206168,-45670571.376477405,0,0,1,1
13,15632264,Kay,476,France,Female,34,10,0.0,2,1,0,26260.98,0,-47519382.892004915,-47519376.705421425,0,0,0,0
14,15691483,Chin,549,France,Female,25,5,0.0,2,0,0,190857.79,0,-65099370.61982952,-65099364.90816809,0,0,1,0
15,15600882,Scott,635,Spain,Female,35,7,0.0,2,1,1,65951.65,0,-77336291.4247799,-77336286.17200446,0,0,0,0
16,15643966,Goforth,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0,-77729048.7886529,-77729043.30163044,0,0,0,0
17,15737452,Romeo,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1,-40397030.26092496,-40397028.39721289,1,0,0,1
18,15788218,Henderson,549,Spain,Female,24,9,0.0,2,1,1,14406.41,0,-69247328.1649926,-69247323.43749975,0,0,0,0
19,15661507,Muldrow,587,Spain,Male,45,6,0.0,1,0,0,158684.81,0,-47970001.752913706,-47969998.73122933,0,0,0,0
20,15568982,Hao,726,France,Female,24,6,0.0,2,1,1,54724.03,0,-24518146.536793314,-24518141.14829315,0,0,0,1
21,15577657,McDonald,732,France,Male,41,8,0.0,2,1,1,170886.17,0,-20654108.02148681,-20654102.938569583,0,0,0,0
22,15597945,Dellucci,636,Spain,Female,32,8,0.0,2,1,0,138555.46,0,-24213577.240365032,-24213572.14140038,0,0,1,0
23,15699309,Gerasimov,510,Spain,Female,38,4,0.0,1,1,0,118913.53,1,-27948122.59127817,-27948117.949277338,0,0,1,0
