Y,Z,D,X_0,X_1,X_2,X_3,QPS
2.085148202160622,0.0,0.0,7.699999809265137,2.799999952316284,1.399999976158142,0.20000000298023224,0.17056983709335327
6.923425322346416,1.0,1.0,4.900000095367432,3.0,5.800000190734863,1.5,0.9984585934877396
9.33693645646655,1.0,1.0,6.199999809265137,2.700000047683716,5.300000190734863,0.30000001192092896,0.9950541478395462
2.923413497625072,1.0,0.0,4.599999904632568,3.4000000953674316,4.900000095367432,1.899999976158142,0.9920817595720292
3.110657632975856,1.0,0.0,5.0,2.299999952316284,4.5,0.20000000298023224,0.9602743172645569
10.266503649172629,1.0,1.0,4.800000190734863,2.799999952316284,4.900000095367432,1.2999999523162842,0.989076834321022
4.460952116481327,1.0,0.0,4.900000095367432,3.0999999046325684,4.099999904632568,0.20000000298023224,0.8738884443044662
2.817182104614747,0.0,0.0,5.099999904632568,3.9000000953674316,1.399999976158142,2.0999999046325684,0.14157075583934783
6.232633597860119,1.0,1.0,7.699999809265137,2.9000000953674316,4.400000095367432,1.2999999523162842,0.9896354204416276
-2.901642921910034,0.0,0.0,4.599999904632568,3.299999952316284,1.2999999523162842,1.2000000476837158,0.0836489000916481
8.374574268317994,1.0,1.0,5.099999904632568,3.799999952316284,3.700000047683716,0.4000000059604645,0.7017222249507904
7.706099424809564,1.0,1.0,5.099999904632568,3.200000047683716,5.099999904632568,0.20000000298023224,0.980926279425621
7.351133656668336,1.0,1.0,5.199999809265137,2.5999999046325684,5.099999904632568,0.30000001192092896,0.9873450177907944
-0.08997515211930396,0.0,0.0,6.300000190734863,2.5999999046325684,1.399999976158142,0.20000000298023224,0.12411509603261947
-1.2973802045243348,0.0,0.0,6.800000190734863,3.4000000953674316,1.899999976158142,0.20000000298023224,0.21271113634109498
3.4160784117190013,1.0,1.0,5.400000095367432,2.299999952316284,4.099999904632568,1.600000023841858,0.9801594644784928
8.835153926642404,1.0,1.0,6.699999809265137,2.5999999046325684,1.5,0.20000000298023224,0.18221834987401964
-1.9835030396637658,0.0,0.0,5.5,3.799999952316284,1.5,2.0999999046325684,0.2224317893385887
3.113157311966085,1.0,1.0,5.199999809265137,3.5,4.199999809265137,1.7999999523162842,0.9641397720575333
3.494086240374751,0.0,0.0,6.099999904632568,3.700000047683716,1.7000000476837158,1.5,0.24972028493881226
6.979442507145488,1.0,1.0,6.199999809265137,3.4000000953674316,4.699999809265137,1.0,0.9803273522853851
-0.2301375327012276,0.0,0.0,6.300000190734863,3.200000047683716,1.5,1.2999999523162842,0.22002069979906083
