,Y0,Y1,Z,D,X1,X2,X3,X4,Y
0,43.67599569362858,47.672277825509475,0.0,0.0,5.1,3.5,1.4,0.2,43.67599569362858
1,21.87954424184653,29.552066508913487,0.0,0.0,4.9,3.0,1.4,0.2,21.87954424184653
2,25.98691720508677,32.19283283823378,0.0,0.0,4.7,3.2,1.3,0.2,25.98691720508677
3,1.2179306215305061,6.8088204793982205,0.0,0.0,4.6,3.1,1.5,0.2,1.2179306215305061
4,20.977086104239795,25.130701498926097,0.0,0.0,5.0,3.6,1.4,0.2,20.977086104239795
5,41.606647951085435,44.43168266434734,0.0,0.0,5.4,3.9,1.7,0.4,41.606647951085435
6,21.04577605020991,23.192936042393942,0.0,0.0,4.6,3.4,1.4,0.3,21.04577605020991
7,19.791238689354273,22.280150754356836,0.0,0.0,5.0,3.4,1.5,0.2,19.791238689354273
8,12.84965551748957,16.962530190934494,0.0,0.0,4.4,2.9,1.4,0.2,12.84965551748957
9,27.06621599031808,31.485910329195637,0.0,0.0,4.9,3.1,1.5,0.1,27.06621599031808
10,18.267819926602748,21.808801844118108,0.0,0.0,5.4,3.7,1.5,0.2,18.267819926602748
11,18.735634806664283,24.15207323472504,0.0,0.0,4.8,3.4,1.6,0.2,18.735634806664283
12,7.121476984338812,8.961954895888839,0.0,0.0,4.8,3.0,1.4,0.1,7.121476984338812
13,16.428655439836934,20.002165830952986,0.0,0.0,4.3,3.0,1.1,0.1,16.428655439836934
14,25.304878690460278,31.912382461571422,0.0,0.0,5.8,4.0,1.2,0.2,25.304878690460278
15,38.6808197868051,42.24566510041514,0.0,0.0,5.7,4.4,1.5,0.4,38.6808197868051
16,38.12844985278088,40.92261546298537,0.0,0.0,5.4,3.9,1.3,0.4,38.12844985278088
17,32.91467158837052,40.772876582092195,0.0,0.0,5.1,3.5,1.4,0.3,32.91467158837052
18,45.85976177475023,50.292264172833505,0.0,0.0,5.7,3.8,1.7,0.3,45.85976177475023
19,40.35244740357084,46.11361601638112,0.0,0.0,5.1,3.8,1.5,0.3,40.35244740357084
20,7.668005457234875,14.354561354216552,0.0,0.0,5.4,3.4,1.7,0.2,7.668005457234875
21,19.195040931346757,22.387997167445782,0.0,0.0,5.1,3.7,1.5,0.4,19.195040931346757
22,24.85899868274174,27.284016513216557,0.0,0.0,4.6,3.6,1.0,0.2,24.85899868274174
23,28.213199486493828,33.150794553087636,0.0,0.0,5.1,3.3,1.7,0.5,28.213199486493828
24,15.49503192776876,19.825985005088967,0.0,0.0,4.8,3.4,1.9,0.2,15.49503192776876
25,9.435390463641006,15.048013267054476,0.0,0.0,5.0,3.0,1.6,0.2,9.435390463641006
26,33.82861952755335,39.79433009426353,0.0,0.0,5.0,3.4,1.6,0.4,33.82861952755335
27,1.9868445738408758,8.69799035174606,0.0,0.0,5.2,3.5,1.5,0.2,1.9868445738408758
28,13.19721911308338,17.628915066093633,0.0,0.0,5.2,3.4,1.4,0.2,13.19721911308338
29,19.862866368294398,22.733441131807652,0.0,0.0,4.7,3.2,1.6,0.2,19.862866368294398
30,8.280261398913787,12.73793293108871,0.0,0.0,4.8,3.1,1.6,0.2,8.280261398913787
31,27.234411298952104,31.966118400604532,0.0,0.0,5.4,3.4,1.5,0.4,27.234411298952104
32,23.243582349134357,28.195944979096087,0.0,0.0,5.2,4.1,1.5,0.1,23.243582349134357
33,18.122323577663987,24.65732374441323,0.0,0.0,5.5,4.2,1.4,0.2,18.122323577663987
34,20.94743254848114,24.8755027715293,0.0,0.0,4.9,3.1,1.5,0.2,20.94743254848114
35,10.526035488313642,17.128853261958337,0.0,0.0,5.0,3.2,1.2,0.2,10.526035488313642
36,9.296677446743269,13.66854439367427,0.0,0.0,5.5,3.5,1.3,0.2,9.296677446743269
37,22.79196213452254,26.71156882594847,0.0,0.0,4.9,3.6,1.4,0.1,22.79196213452254
38,17.50449996010931,23.68738251296437,0.0,0.0,4.4,3.0,1.3,0.2,17.50449996010931
39,25.17063074898853,32.75618732250642,0.0,0.0,5.1,3.4,1.5,0.2,25.17063074898853
40,3.914589420436422,9.940436156768994,0.0,0.0,5.0,3.5,1.3,0.3,3.914589420436422
41,20.703228616841415,23.52750814196189,0.0,0.0,4.5,2.3,1.3,0.3,20.703228616841415
42,20.3766030430081,26.606682155869844,0.0,0.0,4.4,3.2,1.3,0.2,20.3766030430081
43,12.273512500391654,18.46460113179746,0.0,0.0,5.0,3.5,1.6,0.6,12.273512500391654
44,15.78239336132605,22.078738434139535,0.0,0.0,5.1,3.8,1.9,0.4,15.78239336132605
45,17.68726681503393,21.27744114133881,0.0,0.0,4.8,3.0,1.4,0.3,17.68726681503393
46,20.532279676894326,26.746150627130802,0.0,0.0,5.1,3.8,1.6,0.2,20.532279676894326
47,10.596870972352272,14.486582661888367,0.0,0.0,4.6,3.2,1.4,0.2,10.596870972352272
48,35.54246379000444,43.7764381150507,0.0,0.0,5.3,3.7,1.5,0.2,35.54246379000444
