Y0,Y1,Z,D,X1,X2,X3,X4,Y
18.948174629792433,25.48312194575208,0.0,0.0,5.1,3.5,1.4,0.2,18.948174629792433
22.057100725803892,27.080083535483922,0.0,0.0,4.9,3.0,1.4,0.2,22.057100725803892
19.76048961449065,25.463143862265046,0.0,0.0,4.7,3.2,1.3,0.2,19.76048961449065
11.022745405766845,18.377386396745635,0.0,0.0,4.6,3.1,1.5,0.2,11.022745405766845
27.266611426530766,32.35505672620522,0.0,0.0,5.0,3.6,1.4,0.2,27.266611426530766
27.138363312216494,32.86133110803735,0.0,0.0,5.4,3.9,1.7,0.4,27.138363312216494
23.63509286864266,28.415170804453226,0.0,0.0,4.6,3.4,1.4,0.3,23.63509286864266
23.019025037331467,27.85415660840905,0.0,0.0,5.0,3.4,1.5,0.2,23.019025037331467
17.698060939529586,21.449991359024537,0.0,0.0,4.4,2.9,1.4,0.2,17.698060939529586
16.701807857009058,20.845189089243316,0.0,0.0,4.9,3.1,1.5,0.1,16.701807857009058
23.203436112177123,29.00485696765743,0.0,0.0,5.4,3.7,1.5,0.2,23.203436112177123
32.542631114117405,35.533632857549804,0.0,0.0,4.8,3.4,1.6,0.2,32.542631114117405
5.791919714466764,10.65680792922156,0.0,0.0,4.8,3.0,1.4,0.1,5.791919714466764
29.445763843106523,37.20836445736313,0.0,0.0,4.3,3.0,1.1,0.1,29.445763843106523
11.380811798939693,13.428549763046462,0.0,0.0,5.8,4.0,1.2,0.2,11.380811798939693
42.00164789958036,46.747621096251905,0.0,0.0,5.7,4.4,1.5,0.4,42.00164789958036
17.344516239107243,22.497080774470977,0.0,0.0,5.4,3.9,1.3,0.4,17.344516239107243
20.55013461994832,25.987033028727478,0.0,0.0,5.1,3.5,1.4,0.3,20.55013461994832
15.111116154751873,22.37895285278966,0.0,0.0,5.7,3.8,1.7,0.3,15.111116154751873
-6.10002234802613,-0.4191838731431703,0.0,0.0,5.1,3.8,1.5,0.3,-6.10002234802613
13.1232274928803,17.237067124634137,0.0,0.0,5.4,3.4,1.7,0.2,13.1232274928803
28.770251020921087,31.860321030021872,0.0,0.0,5.1,3.7,1.5,0.4,28.770251020921087
17.28269968821435,24.21901835438936,0.0,0.0,4.6,3.6,1.0,0.2,17.28269968821435
21.641234787769967,26.494052519693934,0.0,0.0,5.1,3.3,1.7,0.5,21.641234787769967
25.201778654415197,28.584883788452533,0.0,0.0,4.8,3.4,1.9,0.2,25.201778654415197
