Y0,Y1,Z,D,X1,X2,X3,X4,Y
13.095556359851459,19.449205509828534,0.0,0.0,5.1,3.5,1.4,0.2,13.095556359851459
17.137677846413318,22.999683078254666,0.0,0.0,4.9,3.0,1.4,0.2,17.137677846413318
16.673817968788093,21.199261650456236,0.0,0.0,4.7,3.2,1.3,0.2,16.673817968788093
18.46146530625229,23.268213297672943,0.0,0.0,4.6,3.1,1.5,0.2,18.46146530625229
27.163006454244336,32.84339348368224,1.0,1.0,5.0,3.6,1.4,0.2,32.84339348368224
12.623320951772737,15.943748973991521,0.0,0.0,5.4,3.9,1.7,0.4,12.623320951772737
24.954010400351535,29.793107599263195,0.0,0.0,4.6,3.4,1.4,0.3,24.954010400351535
2.4319029888001484,8.21604297490611,0.0,0.0,5.0,3.4,1.5,0.2,2.4319029888001484
23.61119180045999,26.2868794366211,0.0,0.0,4.4,2.9,1.4,0.2,23.61119180045999
9.761655617724408,16.7912297724976,0.0,0.0,4.9,3.1,1.5,0.1,9.761655617724408
17.137007277283445,22.04358829922109,0.0,0.0,5.4,3.7,1.5,0.2,17.137007277283445
13.04151616706178,18.32132348729817,0.0,0.0,4.8,3.4,1.6,0.2,13.04151616706178
14.820138557616549,17.156042923161912,0.0,0.0,4.8,3.0,1.4,0.1,14.820138557616549
17.87231937549845,22.438157757902793,0.0,0.0,4.3,3.0,1.1,0.1,17.87231937549845
19.591067992279257,25.14373822359851,0.0,0.0,5.8,4.0,1.2,0.2,19.591067992279257
13.109414345156932,15.487616198120742,0.0,0.0,5.7,4.4,1.5,0.4,13.109414345156932
19.610327192600664,23.984929590593456,0.0,0.0,5.4,3.9,1.3,0.4,19.610327192600664
17.74195950650967,23.61363171370325,0.0,0.0,5.1,3.5,1.4,0.3,17.74195950650967
7.970511798285778,13.091243728460004,0.0,0.0,5.7,3.8,1.7,0.3,7.970511798285778
16.8662499746557,19.37152518703192,0.0,0.0,5.1,3.8,1.5,0.3,16.8662499746557
38.03079662578592,42.57017569541727,0.0,0.0,5.4,3.4,1.7,0.2,38.03079662578592
19.91597798832973,27.740944003399218,0.0,0.0,5.1,3.7,1.5,0.4,19.91597798832973
25.132836598701193,32.47455838014776,0.0,0.0,4.6,3.6,1.0,0.2,25.132836598701193
3.7292027907230123,11.423513085539916,0.0,0.0,5.1,3.3,1.7,0.5,3.7292027907230123
19.657528508153483,24.00970921819042,0.0,0.0,4.8,3.4,1.9,0.2,19.657528508153483
12.20004851464434,17.62569141428588,0.0,0.0,5.0,3.0,1.6,0.2,12.20004851464434
-2.777108333085927,1.5888679574538103,0.0,0.0,5.0,3.4,1.6,0.4,-2.777108333085927
26.843230688129726,31.815708213250044,0.0,0.0,5.2,3.5,1.5,0.2,26.843230688129726
39.27129866326795,43.394978659475356,0.0,0.0,5.2,3.4,1.4,0.2,39.27129866326795
28.894662440417434,34.52127674538261,0.0,0.0,4.7,3.2,1.6,0.2,28.894662440417434
11.928188375670757,15.503981987326036,0.0,0.0,4.8,3.1,1.6,0.2,11.928188375670757
11.558347444485385,15.118848510893459,0.0,0.0,5.4,3.4,1.5,0.4,11.558347444485385
34.025036720646334,38.20829385643947,0.0,0.0,5.2,4.1,1.5,0.1,34.025036720646334
8.990027675212051,17.2279701199095,0.0,0.0,5.5,4.2,1.4,0.2,8.990027675212051
29.333422549246592,34.253897193112685,0.0,0.0,4.9,3.1,1.5,0.2,29.333422549246592
27.421396521218284,34.24214538696117,0.0,0.0,5.0,3.2,1.2,0.2,27.421396521218284
22.869447159609788,26.566176933522843,0.0,0.0,5.5,3.5,1.3,0.2,22.869447159609788
15.435669957520124,21.861670998915297,0.0,0.0,4.9,3.6,1.4,0.1,15.435669957520124
23.225011903294508,30.223927352743942,1.0,1.0,4.4,3.0,1.3,0.2,30.223927352743942
15.66611197390875,22.39619848576616,0.0,0.0,5.1,3.4,1.5,0.2,15.66611197390875
26.396283418656097,30.750127220551462,0.0,0.0,5.0,3.5,1.3,0.3,26.396283418656097
22.65810851857023,23.85083191260467,0.0,0.0,4.5,2.3,1.3,0.3,22.65810851857023
22.740587154732182,27.85085587094361,0.0,0.0,4.4,3.2,1.3,0.2,22.740587154732182
13.345810041038806,20.85254820778083,0.0,0.0,5.0,3.5,1.6,0.6,13.345810041038806
12.731948525384674,17.26816554968456,0.0,0.0,5.1,3.8,1.9,0.4,12.731948525384674
16.835344973570677,19.466075430789623,0.0,0.0,4.8,3.0,1.4,0.3,16.835344973570677
36.052050570810415,39.99511869730467,0.0,0.0,5.1,3.8,1.6,0.2,36.052050570810415
22.40553849727246,28.15856296645869,0.0,0.0,4.6,3.2,1.4,0.2,22.40553849727246
